restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary,menu_url
Chipotle Mexican Grill,"101 W Broadway, San Diego, CA 92101, USA",(619) 810-2383,https://locations.chipotle.com/ca/san-diego/101-w-broadway?utm_source=google&utm_medium=yext&utm_campaign=yext_listings?restaurant=1635,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4,1172,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-13,32.7151399,-117.1643047,ChIJRTjLR6hU2YARzEtNnvXXTfQ,https://maps.google.com/?cid=17603963968383962060&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Sorrento Ristorante,"1646 India St, San Diego, CA 92101, USA",(619) 546-0365,http://www.sorrentoristorantesd.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: 3:00 – 5:00 PM,Monday: Closed | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 11:00 PM | Saturday: 12:00 – 11:00 PM | Sunday: 12:00 – 10:00 PM,4.3,1230,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-06-22,32.7225628,-117.1685846,ChIJQ8kV761U2YARRR19qVixFoI,https://maps.google.com/?cid=9373874668777053509&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Nonna + Zucchero,"1735 India St, San Diego, CA 92101, USA",(619) 234-1735,http://nonnasd.com/,,Monday: 9:00 AM – 9:30 PM | Tuesday: 9:00 AM – 9:30 PM | Wednesday: 9:00 AM – 9:30 PM | Thursday: 9:00 AM – 9:30 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 8:00 AM – 11:00 PM | Sunday: 8:00 AM – 9:30 PM,4.4,2680,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.723528699999996,-117.1681193,ChIJH_mY-K1U2YAR6nWUu47J4nw,https://maps.google.com/?cid=8998976620309280234&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Petrini's San Diego,"610 W Ash St #100, San Diego, CA 92101, USA",(619) 595-0322,https://petrinis-sandiego.com/?utm_source=google,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.3,875,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.720022799999995,-117.16856620000001,ChIJW2NiMKxU2YARqbCJon27SV8,https://maps.google.com/?cid=6866225255175270569&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Solunto Restaurant & Bakery,"1643 India St, San Diego, CA 92101, USA",(619) 255-7826,http://www.soluntoristoranteandbakery.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 3:00 – 5:00 PM | Sunday: 3:00 – 5:00 PM,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 11:00 PM | Saturday: 12:00 – 11:00 PM | Sunday: 12:00 – 10:00 PM,4.2,1582,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-06-22,32.722536,-117.16799599999997,ChIJ2y6H5q1U2YARcedk88GPKRY,https://maps.google.com/?cid=1596965606054487921&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Giovanni's Trattoria,"600 W Broadway #150, San Diego, CA 92101, USA",(619) 595-1600,https://www.giovannitrattoriasd.com/,,Monday: 9:30 AM – 9:00 PM | Tuesday: 9:30 AM – 9:00 PM | Wednesday: 9:30 AM – 9:00 PM | Thursday: 9:30 AM – 9:00 PM | Friday: 9:30 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 8:00 PM,4.2,376,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-22,32.7164265,-117.1687797,ChIJddpMyKtU2YARnd5-_aYhAfU,https://maps.google.com/?cid=17654429015370292893&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Garlic Knots,6.0,"$6 beers, $8 cocktails, $8 burgers, sliders, and garlic knots.",https://www.giovannitrattoriasd.com/specials.html
Isola Little Italy,"1526 India St, San Diego, CA 92101, USA",(619) 255-4230,https://www.isolapizzabar.com/,Monday: 2:30 – 5:00 PM | Tuesday: 2:30 AM – 5:00 PM | Wednesday: 2:30 – 5:00 PM | Thursday: 2:30 – 5:00 PM | Friday: 2:30 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 2:30 – 9:00 PM | Tuesday: 2:30 – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.4,1420,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-06-22,32.7212034,-117.16855109999999,ChIJ58Vizq1U2YARjQUnT2f3QCs,https://maps.google.com/?cid=3116762965222032781&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Mr. Moto Pizza Little Italy,"1702 India St, San Diego, CA 92101, USA",(877) 271-1569,https://mrmotopizza.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 9:00 PM,4.2,408,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-22,32.723192499999996,-117.16848689999999,ChIJJYj94B9V2YARINvHtl2-re8,https://maps.google.com/?cid=17270669455743507232&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Draft Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://mrmotopizza.com/menu
Al Teatro Panini Grill,"4102, 1254 Third Ave, San Diego, CA 92101, USA",(619) 230-5519,http://www.alteatrocatering.com/,,Monday: 8:00 AM – 2:00 PM | Tuesday: 8:00 AM – 2:00 PM | Wednesday: 8:00 AM – 2:00 PM | Thursday: 8:00 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: Closed | Sunday: Closed,4.6,100,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-13,32.7185085,-117.1622635,ChIJQ9wloqhU2YARceFZeZagL8o,https://maps.google.com/?cid=14569039887708316017&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://www.alteatrocatering.com
The Kebab Shop,"303 W Beech St, San Diego, CA 92101, USA",(619) 550-5481,http://www.thekebabshop.com/,,Monday: 10:30 AM – 10:00 PM | Tuesday: 10:30 AM – 10:00 PM | Wednesday: 10:30 AM – 10:00 PM | Thursday: 10:30 AM – 10:00 PM | Friday: 10:30 AM – 10:00 PM | Saturday: 10:30 AM – 10:00 PM | Sunday: 10:30 AM – 10:00 PM,4.4,1511,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-22,32.720789599999996,-117.1657422,ChIJG_Rs7q5U2YARRdmnSHcpVEQ,https://maps.google.com/?cid=4923605884919601477&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Silver Streak Cafe,"Santa Fe Depot, San Diego, CA 92101, USA",(619) 531-0816,,,Monday: 5:00 AM – 7:00 PM | Tuesday: 5:00 AM – 7:00 PM | Wednesday: 5:00 AM – 7:00 PM | Thursday: 5:00 AM – 7:00 PM | Friday: 5:00 AM – 7:00 PM | Saturday: 5:00 AM – 7:00 PM | Sunday: 5:00 AM – 7:00 PM,3.5,23,,Google Places API,2026-06-22,32.7164457,-117.1696078,ChIJ7fMsvKtU2YARnIyWJi52m0Q,https://maps.google.com/?cid=4943674956557225116&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Brooklyn Dogs,"1200 Third Ave, San Diego, CA 92101, USA",(619) 818-5164,,,Monday: 10:00 AM – 3:00 PM | Tuesday: 10:00 AM – 3:00 PM | Wednesday: 10:00 AM – 3:00 PM | Thursday: 10:00 AM – 3:00 PM | Friday: 10:00 AM – 3:00 PM | Saturday: 10:00 AM – 8:00 PM | Sunday: 9:30 AM – 6:30 PM,4.8,93,,Google Places API,2026-06-22,32.716626999999995,-117.1664395,ChIJLbW8mahU2YARo58NaU2iZMg,https://maps.google.com/?cid=14439844758615334819&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Tender Greens,"110 W Broadway, San Diego, CA 92101, USA",(619) 795-2353,https://www.tendergreens.com/locations/downtown-sd,,Monday: 10:30 AM – 9:00 PM | Tuesday: 10:30 AM – 9:00 PM | Wednesday: 10:30 AM – 9:00 PM | Thursday: 10:30 AM – 9:00 PM | Friday: 10:30 AM – 9:00 PM | Saturday: 10:30 AM – 9:00 PM | Sunday: 10:30 AM – 9:00 PM,4.3,1146,PRICE_LEVEL_MODERATE,Google Places API,2026-07-13,32.7159687,-117.16401139999999,ChIJMVHWT6hU2YAR7DvHI_Bwb-E,https://maps.google.com/?cid=16244326557643389932&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Thai Time | Downtown,"936 Broadway Cir, San Diego, CA 92101, USA",(619) 231-4124,https://www.thaitimesandiego.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: Closed,4.1,200,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.7150787,-117.1630174,ChIJL8Bb8X5V2YARD5svP2sPKf4,https://maps.google.com/?cid=18314186312974834447&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Aaharn Downtown,"Admin Office, 1202 Kettner Blvd, San Diego, CA 92101, USA",(619) 678-5318,https://www.aaharnthaisd.com/,,"Monday: 11:00 AM – 3:00 PM, 4:30 – 8:00 PM | Tuesday: 11:00 AM – 3:00 PM, 4:30 – 8:00 PM | Wednesday: 11:00 AM – 3:00 PM, 4:30 – 8:00 PM | Thursday: 11:00 AM – 3:00 PM, 4:30 – 8:00 PM | Friday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM | Saturday: 4:30 – 9:00 PM | Sunday: Closed",4.3,416,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.717897799999996,-117.16931819999999,ChIJozh6dqxU2YARqr9v16xntuI,https://maps.google.com/?cid=16336358690379513770&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Mendocino Farms,"180 Broadway Ste 102, San Diego, CA 92101, USA",(619) 398-3860,https://www.mendocinofarms.com/location-directory/san-diego/180-broadway-san-diego-ca-92101,,Monday: 10:00 AM – 7:30 PM | Tuesday: 10:00 AM – 7:30 PM | Wednesday: 10:00 AM – 7:30 PM | Thursday: 10:00 AM – 7:30 PM | Friday: 10:00 AM – 7:30 PM | Saturday: 10:00 AM – 7:30 PM | Sunday: 10:00 AM – 7:30 PM,4.2,273,PRICE_LEVEL_MODERATE,Google Places API,2026-07-13,32.715952699999995,-117.16355730000001,ChIJ0zyUpURV2YARMBKuORbzrgE,https://maps.google.com/?cid=121301516768121392&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Curbside Bites,"1200 Columbia St, San Diego, CA 92101, USA",(949) 751-6192,https://mymozoorder.com/food/2308,,Monday: Closed | Tuesday: Closed | Wednesday: 11:00 AM – 3:00 PM | Thursday: 11:00 AM – 3:00 PM | Friday: 11:00 AM – 3:00 PM | Saturday: 11:00 AM – 3:00 PM | Sunday: 11:00 AM – 3:00 PM,5,4,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.7178866,-117.1675343,ChIJCyn4DK9V2YARhOpFYj9xRLo,https://maps.google.com/?cid=13421977306516548228&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Extraordinary Desserts,"1430 Union St, San Diego, CA 92101, USA",(619) 294-7001,http://www.extraordinarydesserts.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 10:00 PM,4.4,4775,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.7202836,-117.16596029999998,ChIJY5_T6a5U2YARqdaDHisIKVA,https://maps.google.com/?cid=5776156978367944361&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Big Oven Pizza Mobile Truck,"1230 Columbia St, San Diego, CA 92101, USA",(619) 808-5151,http://bigovenpizzacatering.com/,,Monday: 8:00 AM – 5:00 PM | Tuesday: 8:00 AM – 5:00 PM | Wednesday: 8:00 AM – 5:00 PM | Thursday: 8:00 AM – 5:00 PM | Friday: 8:00 AM – 5:00 PM | Saturday: 8:00 AM – 5:00 PM | Sunday: 8:00 AM – 5:00 PM,4.7,12,,Google Places API,2026-07-20,32.7182138,-117.16759789999999,ChIJ_ejy94lV2YARhVTpPCiwpxw,https://maps.google.com/?cid=2064812641039766661&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Parakeet Cafe - Little Italy,"1680 India St, San Diego, CA 92101, USA",(619) 255-1442,https://www.parakeetcafe.com/location/little-italy/,,Monday: 7:00 AM – 5:00 PM | Tuesday: 7:00 AM – 5:00 PM | Wednesday: 7:00 AM – 5:00 PM | Thursday: 7:00 AM – 5:00 PM | Friday: 7:00 AM – 7:00 PM | Saturday: 7:00 AM – 7:00 PM | Sunday: 7:00 AM – 7:00 PM,4.4,814,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.722891499999996,-117.16849900000001,ChIJ7_PZW8pV2YARZ0N7W6aIchE,https://maps.google.com/?cid=1257217494070543207&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://www.parakeetcafe.com/location/little-italy
CAVA,"1011 Union St, San Diego, CA 92101, USA",(858) 477-0339,http://cava.com/,,Monday: 10:30 AM – 10:30 PM | Tuesday: 10:30 AM – 10:30 PM | Wednesday: 10:30 AM – 10:30 PM | Thursday: 10:30 AM – 10:30 PM | Friday: 10:30 AM – 10:30 PM | Saturday: 10:30 AM – 10:30 PM | Sunday: 10:30 AM – 10:30 PM,4.8,1182,,Google Places API,2026-04-26,32.716043299999995,-117.16515509999999,ChIJNexLpw9V2YARmSz16_CZgDg,https://maps.google.com/?cid=4071423323172842649&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Mediterranean restaurant for thoughtful food with customizable greens & grains bowls, pitas & salad.",,,,,,
Pappanini,"600 W Date St, San Diego, CA 92101, USA",(619) 384-6058,https://www.pappanini.com/,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: 7:30 AM – 2:00 PM | Sunday: 8:30 AM – 2:00 PM,5,183,,Google Places API,2026-06-22,32.7231728,-117.1684698,ChIJ4bL4zhZV2YAR8G15CMLTnR8,https://maps.google.com/?cid=2278209816838630896&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Afternoon Tea at The Westgate Hotel,"1055 Second Ave, San Diego, CA 92101, USA",(619) 238-1818,https://www.westgatehotel.com/dining/afternoon-tea/,,Monday: Closed | Tuesday: Closed | Wednesday: 12:00 – 4:00 PM | Thursday: 12:00 – 4:00 PM | Friday: 12:00 – 4:00 PM | Saturday: 12:00 – 4:00 PM | Sunday: 12:00 – 4:00 PM,4.5,102,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-06-22,32.7164058,-117.16247030000001,ChIJx10ecKhU2YARqrrGwkm1RSA,https://maps.google.com/?cid=2325464111011773098&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://www.westgatehotel.com/accommodations/packages-specials
Harbor Breakfast,"1502 India St, San Diego, CA 92101, USA",(619) 884-8948,https://harborbreakfastsd.com/,,Monday: 7:00 AM – 1:00 PM | Tuesday: 7:00 AM – 1:00 PM | Wednesday: 7:00 AM – 1:00 PM | Thursday: 7:00 AM – 1:00 PM | Friday: 7:00 AM – 1:00 PM | Saturday: 7:00 AM – 1:00 PM | Sunday: 7:00 AM – 1:00 PM,4.3,2002,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.7210424,-117.1685121,ChIJN6aXza1U2YARuILmuifwRh8,https://maps.google.com/?cid=2253752716975571640&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Corner Bakery Cafe,"101 Broadway, San Diego, CA 92101, USA",(619) 233-1642,https://www.cornerbakerycafe.com/,,Monday: 6:30 AM – 3:30 PM | Tuesday: 6:30 AM – 3:30 PM | Wednesday: 6:30 AM – 3:30 PM | Thursday: 6:30 AM – 3:30 PM | Friday: 6:30 AM – 3:30 PM | Saturday: 7:00 AM – 3:30 PM | Sunday: 7:00 AM – 3:30 PM,4.1,908,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.7154741,-117.16360429999999,ChIJOaRWR6hU2YARbAEIRja_P_s,https://maps.google.com/?cid=18104399266876752236&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Iced Coffee,3.5,Truffle Fries,5.0,"$3.50 iced coffee, $5 truffle fries, $6 flatbreads",https://www.cornerbakerycafe.com/menu
QUICK BITES CAFE / Best Sandwiches,"1501 India St Ste 105, San Diego, CA 92101, USA",(619) 902-0663,https://www.quickbitescafe.info/,,Monday: 7:00 AM – 7:00 PM | Tuesday: 7:00 AM – 7:00 PM | Wednesday: 7:00 AM – 7:00 PM | Thursday: 7:00 AM – 7:00 PM | Friday: 7:00 AM – 7:00 PM | Saturday: 8:00 AM – 7:00 PM | Sunday: Closed,4.9,402,,Google Places API,2026-06-22,32.7213788,-117.16816209999999,ChIJbXEvWH9V2YAR5D3FOBUNcQA,https://maps.google.com/?cid=31821057166228964&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Miracle Potion Cafe & Tea Room,"690 W B St, San Diego, CA 92101, USA",(619) 354-9730,https://www.mymiraclepotion.com/,,Monday: 8:00 AM – 3:00 PM | Tuesday: 8:00 AM – 3:00 PM | Wednesday: 8:00 AM – 3:00 PM | Thursday: 8:00 AM – 3:00 PM | Friday: 8:00 AM – 3:00 PM | Saturday: 9:00 AM – 4:00 PM | Sunday: 9:00 AM – 4:00 PM,4.3,180,,Google Places API,2026-04-26,32.7179125,-117.1690273,ChIJJYyBNb3R2oARFGd7TjNdQfY,https://maps.google.com/?cid=17744566481757890324&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Matisse Bistro,"501 W Broadway Ste 103, San Diego, CA 92101, USA",(619) 255-1588,http://matissesd.com/,,Monday: 7:30 AM – 3:00 PM | Tuesday: 7:30 AM – 3:00 PM | Wednesday: 7:30 AM – 3:00 PM | Thursday: 7:30 AM – 3:00 PM | Friday: 7:30 AM – 2:00 PM | Saturday: Closed | Sunday: Closed,4.5,33,,Google Places API,2026-06-22,32.7154636,-117.167923,ChIJd2GU0qtU2YARw5tZ56hQmNg,https://maps.google.com/?cid=15607313195018591171&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, and $8 burgers",http://matissesd.com/menu
Orexi,"1646 Front St, San Diego, CA 92101, USA",(619) 345-0010,https://www.orexisandiego.com/,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 3:00 PM - 6:00 PM,"Monday: 6:00 – 10:00 AM, 4:00 – 10:00 PM | Tuesday: 6:00 – 10:00 AM, 4:00 – 10:00 PM | Wednesday: 6:00 – 11:00 AM, 4:00 – 10:00 PM | Thursday: 6:00 – 10:00 AM, 4:00 – 10:00 PM | Friday: 6:00 – 10:00 AM, 4:00 – 10:00 PM | Saturday: 6:00 – 11:00 AM, 4:00 – 10:00 PM | Sunday: 6:00 – 11:00 AM, 4:00 – 10:00 PM",4.6,5,,Google Places API,2026-06-22,32.7224813,-117.1652148,ChIJAQDwTq5U2YARa0C0MyWdi6M,https://maps.google.com/?cid=11784685633051836523&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Hummus,8.0,"$6 beers, $8 cocktails, $8 hummus, burgers, and sliders",https://www.orexisandiego.com/specials
The Handmade Chef Meal Prep Co.,"555 West C St Ste 103, San Diego, CA 92101, USA",(619) 310-6654,http://www.thcmealprepco.com/,,Monday: 10:00 AM – 3:00 PM | Tuesday: 10:00 AM – 3:00 PM | Wednesday: 10:00 AM – 3:00 PM | Thursday: 10:00 AM – 3:00 PM | Friday: 10:00 AM – 3:00 PM | Saturday: Closed | Sunday: Closed,4.7,52,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-06-22,32.716581999999995,-117.16768680000001,ChIJxyG5XKFV2YARNm-itwG58ac,https://maps.google.com/?cid=12101657090748215094&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
1904 Street Dogs,"600 W Broadway, San Diego, CA 92101, USA",(619) 931-6284,,,Monday: 11:00 AM – 4:00 PM | Tuesday: 11:00 AM – 4:00 PM | Wednesday: 11:00 AM – 4:00 PM | Thursday: 9:00 AM – 5:00 PM | Friday: Closed | Saturday: Closed | Sunday: Closed,4.9,45,,Google Places API,2026-06-22,32.715848699999995,-117.1685075,ChIJvWUu9UNT2YARAnLtBBO91EM,https://maps.google.com/?cid=4887739384988529154&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Nibble Chocolate Little Italy,"1501 India St Ste. 120, San Diego, CA 92101, USA",(858) 200-7689,https://nibblechocolate.com/pages/little-italy-san-diego,,Monday: 8:00 AM – 5:00 PM | Tuesday: 8:00 AM – 5:00 PM | Wednesday: 8:00 AM – 5:00 PM | Thursday: 8:00 AM – 5:00 PM | Friday: 8:00 AM – 5:00 PM | Saturday: 8:00 AM – 6:00 PM | Sunday: 8:00 AM – 6:00 PM,4.6,79,,Google Places API,2026-04-26,32.7210365,-117.16799929999998,ChIJ_ZUFc9JV2YARqfC3-_r4x_4,https://maps.google.com/?cid=18358916162847764649&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Choice Juicery,"1425 India St, San Diego, CA 92101, USA",(619) 450-7970,https://www.choicejuicery.com/,,Monday: 7:00 AM – 6:00 PM | Tuesday: 7:00 AM – 6:00 PM | Wednesday: 7:00 AM – 6:00 PM | Thursday: 7:00 AM – 6:00 PM | Friday: 7:00 AM – 6:00 PM | Saturday: 8:00 AM – 6:00 PM | Sunday: 8:00 AM – 6:00 PM,4.3,131,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.720166299999995,-117.16812379999998,ChIJvSIOO4VV2YARjgxiQF3rHDg,https://maps.google.com/?cid=4043365351216516238&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Juice,5.0,Acai Bowl,6.0,"$5 juices, $6 acai bowls, $8 smoothies and bowls",https://www.choicejuicery.com
