restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Trade Restaurant & Lounge,"421 W B St, San Diego, CA 92101, USA",(619) 398-3100,https://www.hotelrepublicsd.com/dining/trade-restaurant-lounge,,"Monday: 6:00 AM – 11:00 PM | Tuesday: 6:00 AM – 11:00 PM | Wednesday: 6:00 AM – 11:00 PM | Thursday: 6:00 AM – 11:00 PM | Friday: 6:00 AM – 11:00 PM | Saturday: 7:00 – 11:00 AM, 4:30 – 11:00 PM | Sunday: 7:00 – 11:00 AM, 4:30 – 11:00 PM",4.5,12,,Google Places API,2026-04-26,32.7175234,-117.166869,ChIJVyG1lLNV2YARLOGG7iz87r8,https://maps.google.com/?cid=13830268775611949356&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Vinarius Wine Bar & Restaurant,"1445 India St, San Diego, CA 92101, USA",(619) 228-9930,https://vinariussd.com/,,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 9:30 PM | Saturday: 4:00 – 9:30 PM | Sunday: 4:00 – 9:00 PM,4.9,623,,Google Places API,2026-04-26,32.7203057,-117.16817479999997,ChIJRQ5YZ0pV2YARDbRKgmbISao,https://maps.google.com/?cid=12270559002345780237&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Sogno Di Vino,"1607 India St, San Diego, CA 92101, USA",(619) 531-8887,https://www.sognodivinosd.com/,,Monday: 12:00 – 9:30 PM | Tuesday: 12:00 – 9:30 PM | Wednesday: 12:00 – 9:30 PM | Thursday: 12:00 – 9:30 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:30 PM,4.4,228,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7223004,-117.1681481,ChIJC89z561U2YARRUKO4EUevyU,https://maps.google.com/?cid=2719925985424065093&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Quaint wine bar pairs global vintages with small plates & panini on the patio or in the cozy lounge.,,,,,
Buon Appetito Restaurant,"1609 India St, San Diego, CA 92101, USA",(619) 238-9880,https://www.buonappetitosandiego.com/,,Monday: 12:00 – 9:30 PM | Tuesday: 12:00 – 9:30 PM | Wednesday: 12:00 – 9:30 PM | Thursday: 12:00 – 9:30 PM | Friday: 12:00 – 10:30 PM | Saturday: 12:00 – 10:30 PM | Sunday: 12:00 – 9:30 PM,4.5,3233,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7224015,-117.1681218,ChIJ58u4561U2YARFE2flhkfhWU,https://maps.google.com/?cid=7315287364494904596&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Intimate trattoria pairs generous plates of Italian fare with bottles from the neighboring wine bar.,,,,,
Allegro Restaurant and Bar,"1536 India St, San Diego, CA 92101, USA",(619) 310-6996,https://www.allegro-sd.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: 3:00 – 6:00 PM,Monday: 4:00 – 10:00 PM | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 10:00 PM,4.3,1451,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.7216784,-117.1685978,ChIJ9YvX855V2YARPYuDnfFo3Z8,https://maps.google.com/?cid=11519478808822647613&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Airy restaurant with a terrace offering handmade pasta dishes, with vegan options.",,,,,
Ancora by AvantStay | Sky Lounge + Rooftop Pool + Gym + Spa | Little Italy Living Near Gaslamp & Bay,"San Diego, CA 92101, USA",,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=4574485&utm_source=ru_gvr,,,,,,Google Places API,2026-04-26,32.7211533,-117.16372679999999,ChIJFecJEa9U2YARaWqtpGrhJmw,https://maps.google.com/?cid=7793164053356833385&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Courtroom Grill & Lounge,"1055 First Ave., San Diego, CA 92101, USA",(619) 349-4540,http://www.courtroomgrillandlounge.com/,,Monday: Closed | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: Closed,1,1,,Google Places API,2026-04-26,32.7162941,-117.1636165,ChIJcwFWRahU2YARjr3Lh6iGKRQ,https://maps.google.com/?cid=1452840413194599822&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Canvas Café + Lounge,"401 W Ash St, San Diego, CA 92101, USA",(619) 546-9600,https://www.cartehotel.com/dining/canvas-cafe-and-lounge,,Monday: 7:00 AM – 10:00 PM | Tuesday: 7:00 AM – 10:00 PM | Wednesday: 7:00 AM – 10:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 3:00 PM | Saturday: 7:00 – 11:00 AM | Sunday: 7:00 – 11:00 AM,3.9,29,,Google Places API,2026-04-26,32.7197161,-117.16672979999998,ChIJLSs3vK5U2YAR9fKBBtwbtyo,https://maps.google.com/?cid=3077959502146958069&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Contemporary restaurant serving up locally sourced fare, including fresh seafood dishes.",,,,,
Ancora by AvantStay | Sky Lounge + Modern Interiors + Pool + Spa | Steps to Little Italy Restaurants & Waterfront,"San Diego, CA 92101, USA",,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=4547993&utm_source=ru_gvr,,,,,,Google Places API,2026-04-26,32.7211533,-117.16372679999999,ChIJFecJEa9U2YARVqyQfNiv-n8,https://maps.google.com/?cid=9221876531332164694&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
"Ancora by AvantStay | Rooftop Pool + Sky Lounge + Spa + Gym | Walkable Little Italy Near Harbor, Dining & Balboa Park","San Diego, CA 92101, USA",,https://whimstay.com/detail/Ancora-by-AvantStay-Rooftop-Pool-Sky-Lounge-Spa-Gym-Walkable-Little-Italy-Near-Harbor-Dining-Balboa-Park/100857340?isgoogle=true,,,,,,Google Places API,2026-04-26,32.7211533,-117.16372679999999,ChIJFecJEa9U2YAR811Gxb1sYzk,https://maps.google.com/?cid=4135268445170589171&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
"Ancora by AvantStay | Elevated Interiors + Rooftop Lounge + Gym | Steps to Restaurants, Cafes & Culture","San Diego, CA 92101, USA",,https://whimstay.com/detail/Ancora-by-AvantStay-Elevated-Interiors-Rooftop-Lounge-Gym-Steps-to-Restaurants-Cafes-Culture/100857580?isgoogle=true,,,,,,Google Places API,2026-04-26,32.7211533,-117.16372679999999,ChIJFecJEa9U2YARCZr73sgtIIs,https://maps.google.com/?cid=10025063111284464137&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Morning Glory,"550 W Date St Suite #C, San Diego, CA 92101, USA",(619) 629-0302,http://www.morningglorybreakfast.com/,,Monday: 8:00 AM – 3:00 PM | Tuesday: 8:00 AM – 3:00 PM | Wednesday: 8:00 AM – 3:00 PM | Thursday: 8:00 AM – 3:00 PM | Friday: 8:00 AM – 3:00 PM | Saturday: 8:00 AM – 4:00 PM | Sunday: 8:00 AM – 4:00 PM,4.3,3578,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7231382,-117.1681668,ChIJW8ufvdZV2YARKM3_oiB9VJc,https://maps.google.com/?cid=10904478176897912104&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Eatery with wooden seating serving global breakfast, brunch, and boozy coffee.",,,,,
Burger Lounge,"1608 India St, San Diego, CA 92101, USA",(619) 237-7878,https://www.burgerlounge.com/,,Monday: 10:30 AM – 9:00 PM | Tuesday: 10:30 AM – 9:00 PM | Wednesday: 10:30 AM – 9:00 PM | Thursday: 10:30 AM – 9:00 PM | Friday: 10:30 AM – 10:00 PM | Saturday: 10:30 AM – 10:00 PM | Sunday: 10:30 AM – 9:00 PM,4.4,1338,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.722125,-117.16845699999999,ChIJNydN6K1U2YARGctRQhgIBIQ,https://maps.google.com/?cid=9512737213198224153&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Modern counter-serve burger spot serving grass-fed beef, free-range turkey & quinoa varieties.",,,,,
Darband Persian Grill,"1450 Kettner Blvd, San Diego, CA 92101, USA",(619) 230-1001,https://5thavenuegrill.com/,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 1:00 AM | Saturday: 11:00 AM – 1:00 AM | Sunday: 11:00 AM – 1:00 AM,4.2,868,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.720466,-117.16936220000001,ChIJZSA0wqVU2YARQ0epbpGN5QE,https://maps.google.com/?cid=136671019471030083&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Unpretentious place offering Persian fare, including kebab plates & charbroiled meats.",,,,,
Sunset Lash Lounge,"1501 Front St, San Diego, CA 92101, USA",(619) 629-3272,https://sunsetlashlounge.glossgenius.com/,,Monday: Closed | Tuesday: 9:30 AM – 1:00 PM | Wednesday: 9:30 AM – 1:00 PM | Thursday: 9:30 AM – 1:00 PM | Friday: 9:00 AM – 1:00 PM | Saturday: 7:00 AM – 12:00 PM | Sunday: Closed,5,10,,Google Places API,2026-04-26,32.7215349,-117.16439899999997,ChIJ67z0xwxV2YARuZkVKKrZ6gw,https://maps.google.com/?cid=930795597845600697&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Visage Beauty lounge,"1642 Columbia St #2, San Diego, CA 92101, USA",(619) 322-1681,https://usmapiz.org/details/visage-beauty-lounge-ChIJQQn,,Monday: 9:00 AM – 6:00 PM | Tuesday: 9:00 AM – 6:00 PM | Wednesday: 9:00 AM – 6:00 PM | Thursday: 9:00 AM – 6:00 PM | Friday: 9:00 AM – 6:00 PM | Saturday: 9:00 AM – 6:00 PM | Sunday: Closed,5,18,,Google Places API,2026-04-26,32.722536999999996,-117.167672,ChIJQQnU4a1U2YARMb42uGLE6wA,https://maps.google.com/?cid=66362547803438641&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
"Ancora by AvantStay | Rooftop Pool + Lounge + Modern Comfort | Steps to Restaurants, Cafes & Waterfront","San Diego, CA 92101, USA",,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=4547985&utm_source=ru_gvr,,,,,,Google Places API,2026-04-26,32.7211533,-117.16372679999999,ChIJFecJEa9U2YARGTgPx0RKP88,https://maps.google.com/?cid=14933736548641749017&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Crudo Ceviche & Oyster Bar,"1608 India St UNIT 402, San Diego, CA 92101, USA",(619) 310-6624,https://crudocevicheria.com/,,Monday: 12:00 – 9:00 PM | Tuesday: 12:00 – 9:00 PM | Wednesday: 12:00 – 9:00 PM | Thursday: 12:00 – 9:00 PM | Friday: 12:00 – 9:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.4,347,,Google Places API,2026-04-26,32.722341899999996,-117.1684394,ChIJidxgPCRV2YARk64TjYW0v1c,https://maps.google.com/?cid=6322970887541993107&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Piedra Santa,"555 W Ash St, San Diego, CA 92101, USA",(619) 310-6207,https://piedrasantasd.com/,Monday: 4:00 – 6:30 PM | Tuesday: 4:00 – 6:30 PM | Wednesday: 4:00 – 6:30 PM | Thursday: 4:00 – 6:30 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 4:00 – 6:30 PM,"Monday: 4:00 – 10:00 PM | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 7:00 AM – 2:00 PM, 4:00 – 10:30 PM | Saturday: 7:00 AM – 2:00 PM, 4:00 – 10:30 PM | Sunday: 7:00 AM – 2:00 PM, 4:00 – 10:00 PM",4.5,209,,Google Places API (Happy Hours),2026-04-26,32.7196857,-117.16820410000001,ChIJbU7apLVV2YARF1j-KlHFQOU,https://maps.google.com/?cid=16519420385599313943&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Sushi MARU,"1345 Third Ave, San Diego, CA 92101, USA",,https://marusushisd.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 – 10:30 PM | Thursday: 5:00 – 10:30 PM | Friday: 5:00 – 10:30 PM | Saturday: 5:00 – 10:30 PM | Sunday: 5:00 – 10:30 PM,4.8,94,,Google Places API,2026-04-26,32.719495,-117.16173730000001,ChIJoRT_wldV2YAR15iKrPgT8cY,https://maps.google.com/?cid=14335261047664580823&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
La Casa Verde,"1534 India St, San Diego, CA 92101, USA",(619) 310-5339,https://www.lacasaverdesd.com/,,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 10:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:00 AM – 10:00 PM,4.8,253,,Google Places API,2026-04-26,32.721544,-117.1684721,ChIJhaCAKwBV2YAR1oExLq4orHo,https://maps.google.com/?cid=8839484897185858006&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Chipotle Mexican Grill,"101 W Broadway, San Diego, CA 92101, USA",(619) 810-2383,https://locations.chipotle.com/ca/san-diego/101-w-broadway?utm_source=google&utm_medium=yext&utm_campaign=yext_listings?restaurant=1635,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4,1164,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7154476,-117.1640359,ChIJRTjLR6hU2YARzEtNnvXXTfQ,https://maps.google.com/?cid=17603963968383962060&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual restaurant offering Mexican fare, including design-your-own burritos, tacos & bowls.",,,,,
Sorrento Ristorante,"1646 India St, San Diego, CA 92101, USA",(619) 546-0365,http://www.sorrentoristorantesd.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: 3:00 – 5:00 PM,Monday: Closed | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 11:00 PM | Saturday: 12:00 – 11:00 PM | Sunday: 12:00 – 10:00 PM,4.3,1230,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7225628,-117.1685846,ChIJQ8kV761U2YARRR19qVixFoI,https://maps.google.com/?cid=9373874668777053509&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Gourmet thin-crust pizza & Southern Italian dishes served in a cozy, modern bistro with a patio.",,,,,
Nonna + Zucchero,"1735 India St, San Diego, CA 92101, USA",(619) 234-1735,http://nonnasd.com/,,Monday: 9:00 AM – 9:30 PM | Tuesday: 9:00 AM – 9:30 PM | Wednesday: 9:00 AM – 9:30 PM | Thursday: 9:00 AM – 9:30 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 8:00 AM – 11:00 PM | Sunday: 8:00 AM – 9:30 PM,4.4,2635,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.723528699999996,-117.1681193,ChIJH_mY-K1U2YAR6nWUu47J4nw,https://maps.google.com/?cid=8998976620309280234&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Homey option plating down-home Italian eats for breakfast, lunch & dinner with two patios.",,,,,
Petrini's San Diego,"610 W Ash St #100, San Diego, CA 92101, USA",(619) 595-0322,https://petrinis-sandiego.com/?utm_source=google,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.3,841,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.720022799999995,-117.16856620000001,ChIJW2NiMKxU2YARqbCJon27SV8,https://maps.google.com/?cid=6866225255175270569&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Easygoing eatery with a patio offering classic Italian dining & American breakfast fare.,,,,,
Solunto Restaurant & Bakery,"1643 India St, San Diego, CA 92101, USA",(619) 255-7826,http://www.soluntoristoranteandbakery.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 3:00 – 5:00 PM | Sunday: 3:00 – 5:00 PM,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 11:00 PM | Saturday: 12:00 – 11:00 PM | Sunday: 12:00 – 10:00 PM,4.2,1564,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.722536,-117.16799599999997,ChIJ2y6H5q1U2YARcedk88GPKRY,https://maps.google.com/?cid=1596965606054487921&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Italian cafe serving baked goods, pizza, gelato & more in a modern space with colorful mosaic tiles.",,,,,
Giovanni's Trattoria,"600 W Broadway #150, San Diego, CA 92101, USA",(619) 595-1600,https://www.giovannitrattoriasd.com/,,Monday: 9:30 AM – 9:00 PM | Tuesday: 9:30 AM – 9:00 PM | Wednesday: 9:30 AM – 9:00 PM | Thursday: 9:30 AM – 9:00 PM | Friday: 9:30 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 8:00 PM,4.2,371,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7164265,-117.1687797,ChIJddpMyKtU2YARnd5-_aYhAfU,https://maps.google.com/?cid=17654429015370292893&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Straightforward pizzeria turning out slices & pies along with Italian subs, calzones & salads.",,,,,
Isola Pizza Bar,"1526 India St, San Diego, CA 92101, USA",(619) 255-4230,https://www.isolapizzabar.com/,Monday: 2:30 – 5:00 PM | Tuesday: 2:30 AM – 5:00 PM | Wednesday: 2:30 – 5:00 PM | Thursday: 2:30 – 5:00 PM | Friday: 2:30 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 2:30 – 9:00 PM | Tuesday: 2:30 – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.4,1383,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7212034,-117.16855109999999,ChIJ58Vizq1U2YARjQUnT2f3QCs,https://maps.google.com/?cid=3116762965222032781&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Sleek, contemporary pizzeria & wine bar slinging inspired Neapolitan-style pies & small plates.",,,,,
Mr. Moto Pizza Little Italy,"1702 India St, San Diego, CA 92101, USA",(877) 271-1569,https://mrmotopizza.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 9:00 PM,4.2,381,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.723192499999996,-117.16848689999999,ChIJJYj94B9V2YARINvHtl2-re8,https://maps.google.com/?cid=17270669455743507232&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Trendy, casual pit stop serving signature NYC-style pizzas alongside wings, pasta & salad.",,,,,
Al Teatro Panini Grill,"1254 Third Ave, San Diego, CA 92101, USA",(619) 230-5519,http://www.alteatrocatering.com/,,Monday: 7:30 AM – 2:00 PM | Tuesday: 7:30 AM – 3:00 PM | Wednesday: 7:30 AM – 2:00 PM | Thursday: 7:30 AM – 3:00 PM | Friday: 7:30 AM – 2:00 PM | Saturday: Closed | Sunday: Closed,4.6,98,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7185085,-117.1622635,ChIJQ9wloqhU2YARceFZeZagL8o,https://maps.google.com/?cid=14569039887708316017&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,European-inspired cafe offering up a selection of panini & salads in a comfortable & stylish space.,,,,,
The Kebab Shop,"303 W Beech St, San Diego, CA 92101, USA",(619) 550-5481,http://www.thekebabshop.com/,,Monday: 10:30 AM – 10:00 PM | Tuesday: 10:30 AM – 10:00 PM | Wednesday: 10:30 AM – 10:00 PM | Thursday: 10:30 AM – 10:00 PM | Friday: 10:30 AM – 10:00 PM | Saturday: 10:30 AM – 10:00 PM | Sunday: 10:30 AM – 10:00 PM,4.4,1489,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.720789599999996,-117.1657422,ChIJG_Rs7q5U2YARRdmnSHcpVEQ,https://maps.google.com/?cid=4923605884919601477&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Local chain serving Mediterranean food with inventive wraps, bowls, plates & signature sauces.",,,,,
Silver Streak Cafe,"Santa Fe Depot, San Diego, CA 92101, USA",(619) 531-0816,,,Monday: 5:00 AM – 7:00 PM | Tuesday: 5:00 AM – 7:00 PM | Wednesday: 5:00 AM – 7:00 PM | Thursday: 5:00 AM – 7:00 PM | Friday: 5:00 AM – 7:00 PM | Saturday: 5:00 AM – 7:00 PM | Sunday: 5:00 AM – 7:00 PM,4.3,22,,Google Places API,2026-04-26,32.7164457,-117.1696078,ChIJ7fMsvKtU2YARnIyWJi52m0Q,https://maps.google.com/?cid=4943674956557225116&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
