restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Rosie O'Grady's,"3402 Adams Ave, San Diego, CA 92116, USA",(619) 284-7666,http://rosieogradyssd.com/,Monday: 04:00 PM-07:00 PM | Tuesday: 04:00 PM-07:00 PM | Wednesday: 04:00 PM-07:00 PM | Thursday: 04:00 PM-07:00 PM | Friday: 04:00 PM-07:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 2:00 AM | Tuesday: 11:00 AM – 2:00 AM | Wednesday: 11:00 AM – 2:00 AM | Thursday: 11:00 AM – 2:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,4.4,461,PRICE_LEVEL_INEXPENSIVE,"Website (AI parsed, high confidence)",2026-04-25,32.7635404,-117.12053890000001,,https://maps.google.com/?cid=12298828278630117241&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Corner pub offers an impressive selection of beers on tap, multiple TVs & occasional live music.",,,,,
Triple Crown Pub,"3221 Adams Ave, San Diego, CA 92116, USA",,,,Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 1:30 AM | Wednesday: 5:00 PM – 1:30 AM | Thursday: 5:00 PM – 1:30 AM | Friday: 5:00 PM – 1:30 AM | Saturday: 3:00 PM – 1:30 AM | Sunday: 3:00 PM – 1:30 AM,4.4,430,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.763189,-117.12442870000001,,https://maps.google.com/?cid=8002568679505497645&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual pub with TVs, patio space & a variety of games, including Ping-Pong, shuffleboard & foosball.",,,,,
Polite Provisions,"4696 30th St, San Diego, CA 92116, USA",(619) 269-4701,http://politeprovisions.com/,,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 3:00 PM – 2:00 AM | Saturday: 3:00 PM – 2:00 AM | Sunday: 3:00 PM – 2:00 AM,4.6,2081,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7627472,-117.1303853,,https://maps.google.com/?cid=10096786157964005772&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Apothecary-esque bar offers craft cocktails & microbrews in a stylish, retro space with an atrium.",,,,,
Soda Bar,"3615 El Cajon Blvd, San Diego, CA 92104, USA",,http://sodabarmusic.com/,,Monday: 7:00 PM – 1:00 AM | Tuesday: 7:00 PM – 1:00 AM | Wednesday: 7:00 PM – 1:00 AM | Thursday: 7:00 PM – 1:00 AM | Friday: 7:00 PM – 1:00 AM | Saturday: 7:00 PM – 1:00 AM | Sunday: 7:00 PM – 1:00 AM,4.4,707,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7550598,-117.11542,,https://maps.google.com/?cid=12528296743761911466&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Unpretentious bar with beer & mixed drinks alongside live music from a variety of artists.,,,,,
Cricket's Pub,"3339 El Cajon Blvd, San Diego, CA 92104, USA",(619) 282-8277,https://cricketspub.simdif.com/,Monday: 6:00 – 9:00 PM | Tuesday: 6:00 – 9:00 PM | Wednesday: 4:00 – 7:00 PM | Thursday: 4:00 – 7:00 PM | Friday: 4:00 – 7:00 PM | Saturday: Closed | Sunday: 10:00 AM – 12:00 PM,Monday: 10:00 AM – 2:00 AM | Tuesday: 10:00 AM – 2:00 AM | Wednesday: 10:00 AM – 2:00 AM | Thursday: 10:00 AM – 2:00 AM | Friday: 10:00 AM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,4.4,104,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-25,32.754993,-117.1215057,,https://maps.google.com/?cid=9414010748814314117&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Neighborhood bar offers cocktails, brews & grub in a comfy space decked out with sports memorabilia.",,,,,
AIR CONDITIONED Lounge,"4673 30th St, San Diego, CA 92116, USA",(619) 501-9831,https://airconditionedlounge.com/,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 PM - 8:00 PM | Thursday: 5:00 PM - 8:00 PM | Friday: 5:00 PM - 8:00 PM | Saturday: 5:00 PM - 8:00 PM | Sunday: 5:00 PM - 8:00 PM,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 3:00 – 8:00 PM,4.5,210,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-25,32.7623879,-117.13006739999999,,https://maps.google.com/?cid=11950002434054198251&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"With a throwback '50s style, this lounge & club offers drinks, DJs & a lively dance floor.",,,,,
Part Time Lover,"3829 30th St, San Diego, CA 92104, USA",(619) 932-4434,http://parttimeloverhifi.com/,,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 4:00 PM – 2:00 AM,4.5,505,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.747976799999996,-117.12994439999999,,https://maps.google.com/?cid=9143626665173227328&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
True North Tavern,"3815 30th St, San Diego, CA 92104, USA",(619) 291-3815,http://truenorthtavern.com/,Monday: 4:00 – 10:00 PM | Tuesday: Closed | Wednesday: Closed | Thursday: 4:00 – 11:00 PM | Friday: 11:00 AM – 6:00 PM | Saturday: 9:00 AM – 6:00 PM | Sunday: 9:00 AM – 10:00 PM,Monday: 4:00 – 10:00 PM | Tuesday: Closed | Wednesday: Closed | Thursday: 4:00 – 11:00 PM | Friday: 11:00 AM – 2:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 10:00 PM,4,850,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7477155,-117.12993540000001,,https://maps.google.com/?cid=10034457884361199114&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Casual bar food & drinks star at this tavern with a lively dance floor plus plenty of TVs.,,,,,
Black Cat Bar,"4246 University Ave, San Diego, CA 92105, USA",(619) 280-5834,https://blackcatbar.wordpress.com/,,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 4:00 PM – 2:00 AM,4.5,420,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7497928,-117.10344230000001,,https://maps.google.com/?cid=5567208628770138719&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Unpretentious watering hole featuring beer & specialty cocktails along with pool tables & a jukebox.,,,,,
Bluefoot Bar and Lounge,"3404 30th St, San Diego, CA 92104, USA",(619) 756-7891,http://www.bluefootsd.com/,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 6:00 AM – 2:00 AM | Sunday: 6:00 AM – 12:00 AM,4.4,713,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7412135,-117.13024419999998,,https://maps.google.com/?cid=5082453869647821484&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Lounge offers a full bar amid a relaxed ambiance including a dance floor, pool table & TVs.",,,,,
Redwing Bar & Grill,"4012 30th St, San Diego, CA 92104, USA",(619) 281-8700,http://www.redwingbar.com/,,Monday: 2:00 PM – 1:00 AM | Tuesday: 11:00 AM – 1:00 AM | Wednesday: 11:00 AM – 1:00 AM | Thursday: 11:00 AM – 1:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 11:00 AM – 1:00 AM,4.4,1169,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.750651999999995,-117.13041539999999,,https://maps.google.com/?cid=6697926370415129470&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Neighborhood bar for casual drinks & bites plus popular karaoke & other theme nights.,,,,,
Seven Grand San Diego,"3054 University Ave, San Diego, CA 92104, USA",(619) 269-8820,https://www.sevengrandsd.com/,Monday: 4:00 – 8:00 PM | Tuesday: 4:00 – 8:00 PM | Wednesday: 4:00 – 8:00 PM | Thursday: 4:00 – 8:00 PM | Friday: 4:00 – 8:00 PM | Saturday: 4:00 – 8:00 PM | Sunday: 4:00 – 8:00 PM,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 4:00 PM – 2:00 AM,4.5,941,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7486155,-117.1286142,,https://maps.google.com/?cid=14479334790739298046&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Stylish whiskey lounge offers an extensive bourbon menu, craft beers & dark wood-lined interiors.",,,,,
The Office Bar,"3936 30th St, San Diego, CA 92104, USA",(619) 450-6632,http://www.theofficebarsd.com/,Monday: 7:00 – 9:00 PM | Tuesday: 7:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 5:00 – 9:00 PM | Sunday: 5:00 – 9:00 PM,Monday: 7:00 PM – 1:45 AM | Tuesday: 7:00 PM – 1:45 AM | Wednesday: 5:00 PM – 1:45 AM | Thursday: 5:00 PM – 1:45 AM | Friday: 5:00 PM – 1:45 AM | Saturday: 5:00 PM – 1:45 AM | Sunday: 5:00 PM – 1:45 AM,4.1,551,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7492131,-117.1302676,,https://maps.google.com/?cid=4032373889694579103&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Laid-back watering hole with drinks, late-night dancing with live DJs & an old-school office theme.",,,,,
Kensington Club,"4079 Adams Ave, San Diego, CA 92116, USA",(619) 284-2848,http://www.kensingtonclub1935.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 6:00 PM – 2:00 AM,4.3,277,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7631277,-117.1076768,,https://maps.google.com/?cid=9159851721262084824&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Circa-1935, cash-only spot offers a pool table & full bar plus live music from local bands.",,,,,
The Banshee Bar,"3519 El Cajon Blvd, San Diego, CA 92104, USA",(619) 357-5666,https://thebansheebar.com/,Monday: 5:00 PM - 7:00 PM | Tuesday: 5:00 PM - 7:00 PM | Wednesday: 5:00 PM - 7:00 PM | Thursday: 5:00 PM - 7:00 PM | Friday: 5:00 PM - 7:00 PM | Saturday: 5:00 PM - 7:00 PM | Sunday: 5:00 PM - 7:00 PM,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 5:00 PM – 2:00 AM,4.6,12,,"Website (AI parsed, high confidence)",2026-04-25,32.7550248,-117.1175062,,https://maps.google.com/?cid=10678294738426450669&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Gilly's House of Cocktails,"2306 El Cajon Blvd, San Diego, CA 92104, USA",(619) 298-6008,https://www.gillyscocktails.com/,,Monday: 2:00 PM – 2:00 AM | Tuesday: 2:00 PM – 2:00 AM | Wednesday: 2:00 PM – 2:00 AM | Thursday: 2:00 PM – 2:00 AM | Friday: 1:00 PM – 2:00 AM | Saturday: 1:00 PM – 2:00 AM | Sunday: 1:00 PM – 2:00 AM,4.3,454,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7555196,-117.1398528,,https://maps.google.com/?cid=1100695191241536101&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Local watering hole with lively karaoke nights, multiple TVs, a pool table & outdoor patio.",,,,,
Cheers,"1839 Adams Ave, San Diego, CA 92116, USA",(619) 298-3269,http://www.cheerssandiego.com/,,Monday: 11:00 AM – 2:00 AM | Tuesday: 11:00 AM – 2:00 AM | Wednesday: 11:00 AM – 2:00 AM | Thursday: 11:00 AM – 2:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 11:00 AM – 2:00 AM,4.4,113,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7622922,-117.14559089999999,,https://maps.google.com/?cid=1022687732304357916&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Unpretentious neighborhood gay bar hosting seasonal events & serving daily drink specials.,,,,,
U-31,"3112 University Ave, San Diego, CA 92104, USA",(619) 584-4188,http://www.u31bar.com/,Monday: 5:00 PM – 1:30 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 9:00 AM – 1:30 AM,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 2:00 PM – 2:00 AM,4.1,600,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7486229,-117.12728879999999,,https://maps.google.com/?cid=15510644129572719353&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Club draws a party crowd for DJs, cocktails, bottle service, sports TV on Sundays, burgers & more.",,,,,
The Avenue Sports Bar,"3412 University Ave, San Diego, CA 92104, USA",,,,Monday: 12:00 PM – 2:00 AM | Tuesday: 12:00 PM – 2:00 AM | Wednesday: 12:00 PM – 2:00 AM | Thursday: 12:00 PM – 2:00 AM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 2:00 AM,4.2,45,,Google Places API,2026-04-25,32.749975299999996,-117.12016039999997,,https://maps.google.com/?cid=9817661265999506575&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Live Wire,"2103 El Cajon Blvd, San Diego, CA 92104, USA",(619) 291-7450,http://www.livewirebar.com/,Monday: 5:00 PM - 7:00 PM | Tuesday: 5:00 PM - 7:00 PM | Wednesday: 5:00 PM - 7:00 PM | Thursday: 5:00 PM - 7:00 PM | Friday: 5:00 PM - 7:00 PM | Saturday: 5:00 PM - 7:00 PM | Sunday: 5:00 PM - 7:00 PM,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 5:00 PM – 2:00 AM,4.5,375,PRICE_LEVEL_INEXPENSIVE,"Website (AI parsed, high confidence)",2026-04-25,32.755032,-117.1423962,,https://maps.google.com/?cid=15545298650019071592&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Old-school rock bar serious about its beers on tap & jukebox tunes has happy hours & occasional DJs.,,,,,
The Lancers,"4671 Park Blvd, San Diego, CA 92116, USA",(619) 298-5382,https://www.instagram.com/lancers_cocktails,,Monday: 10:00 AM – 1:30 AM | Tuesday: 10:00 AM – 1:30 AM | Wednesday: 10:00 AM – 1:30 AM | Thursday: 10:00 AM – 1:30 AM | Friday: 10:00 AM – 1:30 AM | Saturday: 10:00 AM – 1:30 AM | Sunday: 10:00 AM – 1:30 AM,4.5,281,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7623557,-117.1461184,,https://maps.google.com/?cid=9071910483735738288&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Longtime neighborhood hangout offers cocktails & brews in a rustic wooden interior with pool tables.,,,,,
619 Spirits North Park,"3015 Lincoln Ave, San Diego, CA 92104, USA",(619) 269-2757,https://www.619spirits.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: 3:00 – 6:00 PM,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 PM – 1:00 AM | Saturday: 11:00 AM – 1:00 AM | Sunday: 11:00 AM – 9:00 PM,4.4,295,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.750150999999995,-117.12978980000001,,https://maps.google.com/?cid=7130333293416535942&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Tower Bar,"4757 University Ave, San Diego, CA 92105, USA",(619) 284-0158,http://thetowerbar.com/,Monday: 4:00 – 7:00 PM | Tuesday: 4:00 – 7:00 PM | Wednesday: 4:00 – 7:00 PM | Thursday: 4:00 – 7:00 PM | Friday: 4:00 – 7:00 PM | Saturday: 4:00 – 7:00 PM | Sunday: 4:00 – 7:00 PM,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 4:00 PM – 2:00 AM,4.6,394,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-25,32.749397,-117.09180669999999,,https://maps.google.com/?cid=6611904890271773957&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Dive bar, located in iconic City Heights building since 1932, offers full bar, live shows & jukebox.",,,,,
Til-Two Club,"4746 El Cajon Blvd, San Diego, CA 92115, USA",(619) 255-1481,http://www.tiltwoclub.com/,Monday: 4:00 – 7:00 PM | Tuesday: 4:00 – 7:00 PM | Wednesday: 4:00 – 7:00 PM | Thursday: 4:00 – 7:00 PM | Friday: 4:00 – 7:00 PM | Saturday: 4:00 – 7:00 PM | Sunday: 4:00 – 7:00 PM,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 4:00 PM – 2:00 AM,4.4,415,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-25,32.7561967,-117.09243579999999,,https://maps.google.com/?cid=425822866911385733&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Snug hangout featuring a calendar of live bands, stand-up & karaoke, plus beer & offbeat cocktails.",,,,,
Coin-Op Game Room,"3926 30th St, San Diego, CA 92104, USA",(619) 255-8523,https://coinopgameroom.com/,,Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 12:00 AM | Wednesday: 5:00 PM – 12:00 AM | Thursday: 5:00 PM – 12:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 2:00 PM – 12:00 AM,4.4,1241,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7490528,-117.1304167,,https://maps.google.com/?cid=8595044755486415612&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Folks pass time at this cocktail-&-beer specialist playing its many arcade classics & other games.,,,,,
JT's Tavern,"5821 Mission Gorge Rd, San Diego, CA 92120, USA",(619) 280-4698,http://www.jtspub.com/,Monday: 3:00 – 7:00 PM | Tuesday: 3:00 – 7:00 PM | Wednesday: 3:00 – 7:00 PM | Thursday: 3:00 – 7:00 PM | Friday: 3:00 – 7:00 PM | Saturday: 3:00 – 7:00 PM | Sunday: 3:00 – 7:00 PM,Monday: 12:00 PM – 2:00 AM | Tuesday: 12:00 PM – 2:00 AM | Wednesday: 12:00 PM – 2:00 AM | Thursday: 12:00 PM – 2:00 AM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 2:00 AM,4.3,492,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-25,32.7811889,-117.10088789999999,,https://maps.google.com/?cid=7999398388603405654&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Dark, rough-and-ready watering hole known for basic bar bites, karaoke, games & lively atmosphere.",,,,,
Cleopatra's Lounge,"3311 Adams Ave A, San Diego, CA 92116, USA",(619) 955-7559,https://cleopatrahookah2014.com/,Monday: 3:00 PM - 7:00 PM | Tuesday: 3:00 PM - 7:00 PM | Wednesday: 3:00 PM - 7:00 PM | Thursday: 3:00 PM - 7:00 PM | Friday: 3:00 PM - 7:00 PM | Saturday: 3:00 PM - 7:00 PM | Sunday: 3:00 PM - 7:00 PM,Monday: 3:00 PM – 2:00 AM | Tuesday: 3:00 PM – 2:00 AM | Wednesday: 3:00 PM – 2:00 AM | Thursday: 3:00 PM – 2:00 AM | Friday: 3:00 PM – 2:00 AM | Saturday: 3:00 PM – 2:00 AM | Sunday: 3:00 PM – 2:00 AM,4.6,73,,"Website (AI parsed, high confidence)",2026-04-25,32.7631525,-117.122517,,https://maps.google.com/?cid=5633666247902558785&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
